Title,Text
How am I supposed to improve my life when I constantly want to die,"
Even during my depression I’ll get these small mini bursts of optimism and motivation thinking, “maybe I can make it?! Maybe I can improve my life and be happy!” And I’ll go to the gym for one day, or run, or try to learn something new, but that’s short lasted. The second I complete the task all I can think is. “What’s the point? I’m probably going to die anyway, so why spend time improving myself?” 

I honestly have no will to even live life, all my energy is spent just existing by distracting myself and spending money on stupid shit just to forget about life.

I feel stuck in purgatory. Not courageous enough to kill myself, not motivated enough to make myself happy. I’m stuck. Existing."
Should I click yes to give the psychiatrist permission to share my information with one of my parents? What are they gonna share?,"So I finally opened to my parents that I've been struggling with depression, but didn't tell them the exact main reason why because of how much embarrassment and shame I feel over it. They've been supportive and let me set up an appointment with a psychiatrist. There's a part that asks if they have permission to share my information with them. I really don't want them knowing about the real reason why I'm depressed. I feel like I'm obligated to click yes because I am on their insurance. What should I do?"
What would you do in my position?,"I’m a pretty young boy still trying to develop my character. I’m in high school. I like to think I’m more mature than other people my age. Before I go into why I’m so unsure about something, I’m just going to give you some background story if you care to read it. 

Background:
In elementary school I was verbally abused by racism and many other factors. I was always picked on for some unknown reason. I like to think I was a very optimistic kid. However, those years was a turning point into how I ended up. I took this bullying pretty hard. I lived in fear the following year. I didn’t tell anyone about how I felt. I remember crying almost daily. 2 years after the bullying crisis I started to feel like I healed. I thought I made true friends that year which end up being really bad. I was ignored by that person for who knows what. I started to hang out with girls more as friends. I felt they were more understanding. I think it affected how I act because I remember changing my personality 3 times. People started to tell me that I act like a girl. Even my own parents. So I changed myself again. I became more and more less optimistic. I became more dry and alone. That following year, those friends I made (who were the girls) was a mess. I was a mess. I was so much in pain I did so many stupid things. I don’t even want to talk about those moments. I felt targeted by that friend and victimized. I was in fear that year too. At that moment I accepted that it was better for me to not have friends or anyone to care for me. I made this conclusion because my parents weren’t all that understanding either. I tried telling them how I feel multiple times, but they give me the answer that hurts even more. “There are people having it worse than you” (which I agree. But I don’t think that’s the main issue. I think the part they should see is how their issue effects that person). “You’re crying over a girl”(I’m relating to that one year I was victimized). It didn’t help that my brother is also illogical and not as mature as me. He’s younger than me but I was more matured than he was when I was his age. But everybody is different. That’s was me trying to say everything in short terms. And here I am present day. 


Quarantine made me feel more alone than anything. I thought I was used to dealing things on my own. These experiences that I’ve faced really made me think that there’s no one that understands me. I do these small things that no one does and I have a valid reason for why I chose to do it, but no one understands what I’m saying. I feel extremely excluded. Even to my own sexuality. Everyday I feel different. I feel so unnatural. I’m thinking it’s because I became unsure of who I am as a person because I changed myself so much. To make others more satisfied with me. I wanted to not be lonely. But changing myself made it worse. Death threats were made, insults about my physical appearance were made everyday, and I had no one to talk about it to. I envisioned my life being so happy 1 night. I had a friend who was caring and really nice. He was a true friend. I think what I’m trying to say here is that I feel so unloved and excluded. I feel that no one cared about how I felt. I had no one to talk to my feelings to so I became more irritated over little things. And no one in my life bothered to understand why. They thought I had low-temper. Which is not true. It’s really hard to explain all of these mix emotions I have in me. I remember my mom told me that I rely on others and not my parents. I could never tell them that I tried many times before that which came to no avail. I’m not diagnosed either. I always lie on those doctor depression paper thing because my dad watches me fill those out which raises my anxiety levels. 


Also a side note: 
I’m a person who is fearful. I tend to not believe what happened and become regretful of many things. It’s a major flaw that I try to get rid of. It’s really hard to explain. I tend to be so caught up in the past that I can’t accept what’s in front of me. I can’t interpret what’s happening in that moment. 

What would you do if you were me? I don’t want my parents involved because they won’t understand me at all. I don’t want to tell my brother because he’s so illogical and I think he hates me for whatever reason. I have no friends to talk to that would understand me. And I have no confidence to stand up myself at this point. What would you do?"
SO says it's depression linked. How to stop being too much?,"Hello (Lengthy post, so I'm sorry in advance if I waste your time),

I am diagnosed with Autism Spectrum Disorder, however I believe it doesn't affect my day to day life enough to claim anything because other's have it worse (and most likely would be a waste on me anyway).

When I'm a member of a team, I feel too insignificant in comparison to colleagues/team mates to ever say or put in any input. I have explained to others that I see it as:

If I have to work really hard to keep the job, and they can chill / lounge around and still keep the job that's equal to mine, they must have more value than me, therefore I have to try harder and respect them as my superior.

My managers and colleagues say I'm too much and ""old""-friends have ended friendships due to me being ""too nice"".

At parties and gatherings, I decide to stay quiet because I believe I'll ruin the entire night and I find it easier to seek out those that aren't enjoying themselves to then go over, give them a bit of social motivation, make myself a laughing stock for them to laugh with their new friends and allow them to enjoy the night from then on without me intefering and potentially making it worse.

I have been told all my life I am too much, or just ""too"" something, but it's more of an insult now, even if it is said with positive intention. I just want to be ""enough"". Nothing more, nothing less.

This has come around due to my mother saying I would have done so much better in my life if I didn't focus on helping others so much, but I didn't even realise I was focusing. She tells me I'm ""too nice"" about once a month.

After talking to my current SO, she says it is depression.

Thank you for your time, and sorry for wasting time if you read this and don't know how to help,

OQPATY"
Your experience with SSRI's,"Have you ever gone off of SSRI?

Did you go off cold turkey or taper off?

What was the experience like?

Do you regret it or applaud it?

Did going off of your SSRI change your life for the better or the worst?

Did you feel your symptoms were actually manageable with therapy and coping skills after going off SSRI?

I'm 30 years old. I've been struggling with PTSD, OCD, Anxiety and Depression symptoms my entire life and I've just now accepted that I need to get help. I didn't have my first therapy visit until yesterday. I'm totally okay with therapy, but I'm scared to try medication. I have an appointment scheduled with a psychiatrist on 2/6/2019. The side effects and dependency on medication scare the living shit out of me. I don't want to lose myself.

Please help and be completely honest."
Two Faced People - Need Advice,"So basically, today in college we had a 15 minute break and my mate and I went out of college we went to the shops. We came back at the end of the break and as soon as we walked in this girl said ""speaking of the devil. We were just speaking about you"" and she was saying about my mate. I sat down on my seat and I got a message from my mate telling me that they were chatting shit about me, these two girls. They were going on about how I was ugly and how I can't get any girls and stuff. It didn't bother me about what they said, but should I have said something back, I'm not really looking for drama especially right now where I have a situation going on with a girl. I just want some advice on what I should've done or next time if I catch them talking about me. By the way, I didn't say anything to them girls, they said this randomly. Also, I am not a player or anything either so I don't know why she would have said that."
How can I force myself to do important things when I’m feeling like shit?,"I (f,23) was extremely depressed for a very long time. I took meds, worked on myself, got better, but now I’m going downhill again. It fucking sucks because i have a lot of opportunities in front of me and I’m not working on anything because I’m simply feeling like shit. and idk how i can force myself to do those things even though ik that if i don’t do them ill be ruining my future. 
I just need some tips or anything that u thought helped u get shit done in hopes that it will get me to do the things that i have to do. 
Thank you and apologies for the language I’m just extremely frustrated."
I feel like i'm loosing my best friend and I don't know what to do,"My friend has been the best thing that's ever happened to me. He changed how I view the world and idk what i'd do without him. I rely on him for helping me work through my anxieties, which often revolve around complex sociological and existential questions. Recently he started college, and he hasn't really seemed to have time for me. Questions and anxieties pile up in his pms and he only occasionally responds. I can't lose him."
"I hate myself so much, I don't deserve to live","I am probably the most disgusting person in the world, or at least I feel like that. I don't have many friends and that for a reason, I never grant people any success because I get jealous of it. I wish people unluck so that I can catch up with them, how pathetic. I think about people's flaws and start judging them based on that. I develop a unnecessary hate towards them, gossip behind backs and more. I also feel like I don't really have any unique characteristics /personality. Iam boring, I never have an own opinion, I just clinge to the opinions of those that I admire and plan on back stabbing them once im done with all the dick sucking. Iam just waste of flesh, i should have been aborted, and no iam not just in this *mood* at the moment, that's how I always feel, I realized it a long time ago but there is just not a cure for my *hate*  *jealousy* and whatever sin from the Bible I embody. If God exists and if he truly punishes those who deserve it, than why am I not already dead. Also why can't I change, why was I born this way, why was I bullied so hard in high school, why am I gay, why could I never experience love till now? Just end me so that no one has to deal with me anymore."
My reward system is fked,"I really want to start living. I can't focus, concentrate or work on anything. I eat shit, sleep like shit and indulge in all horrible things. I want to start working on myself and finding that magic in life cause its gone and it has been for the past 19 years. How do I work towards enjoying things like exercise, working, learning and focusing? I have no control over my life and I did enjoy these things at one point. Its causing me so much pain and sadness."
My dad just threatened me for crying and going to my room and i would really need some kind words," My brother has a past with drugs, he always mistreat everyone and my father says we should stay calm 'cause we could make him go violent.

Today my dad told me that everything i do is because i want to bother them (liking piercings and wanting to initiate in hellenism). And now that i went crying in rage and sadness to my room without breaking anything (as my brother does) my dad came to tell me that if i keep this up he's gonna get violent.

Everyone ignored me in r/FreeCompliments so i'm posting this here wishing someone give two flying fucks about me"
Teenager with no hope.," I'm a senior in high school right now, and as far as I can tell, I have a bleak future, and an even bleaker present. I'm too lazy to get grades better than C's, and my social life is worse than an 80 year old retiree with a dead spouse and estranged children. I feel as if my default state is depressed, with small bouts of happiness, then back into the trenches for me. I keep thinking I've found happiness in the love of someone else, only for it to be stomped out and kicked until I taste the blood. I can make people laugh and they seem as if they like me, but when the school day ends and everyone goes home, no one calls, no one texts, and I doubt anyone thinks of me. It's gotten so bad, I don't even like to listen to music anymore, something I used to look forward to a little while ago, now it just seems like unnecessary noise. Every time someone asks what college I'm going to and I reply with \[X\] Community College, I see the disappointment in their eyes. It seems as if everyone else has these nice lives, and the perfect SO. Don't get me wrong, I've had girlfriends, but they never lasted long and ultimately didn't mean much to either person. I know they say having an SO just causes more strife and pain, but I just want to see what a proper relationship is like and experience the life everyone else talks about. I know this story has been told before by countless people before me, and will be told by countless people after me. I just want to escape all of this. I'm not suicidal yet, but I fear what comes next. Wow, I sound like a pretentious asshole reading this back. I just want to know if anyone else has experienced this, and what you did. Or at-least, something I could do to help myself. I will now check my phone every ten seconds hoping for a reply. What a life. "
I'm really depressed and I want to get help but I don't know what to do,"I have always known I was a little depressed, but once the pandemic hit all of the things I did to keep myself “normal” disappeared and I spiraled out of control. I got dismissed from my school a few months ago because I failed all of my classes for both 2020 semesters and most days don’t get out of bed. I have done absolutely nothing productive since getting dismissed because every time I try I get really emotional about the dismissal. I am really scared to go to the dentist because I know I haven’t been taking care of my teeth. It is a minor miracle if I shower more than once a week. I feel like life is just passing me by, every day I wake up and then blink and I’ve spent the past 12 hours in bed and I didn’t accomplish anything.   


All of my friends are extremely accomplished people with jobs or internships lined up and I have literally nothing because I can’t get myself to DO anything. I’m too ashamed to reach out to them about it, I also just feel like they wouldn’t understand or have any helpful advice. I know comparison is the thief of joy but I cannot help it. I don’t want to get into the details but I am also trying to process some traumatic things that happened to me in the past few years and some days I have are just dark. I am not suicidal but I do have some intrusive thoughts about suicide occasionally which are starting to become more frequent.

  
I am turning 25 soon and I want to get help before I get kicked off of my parent’s insurance. But I don’t know anything about what to do. Do I get a therapist? Psychiatrist? Or something else? How do I find one and how do I pick the right one? I had a bad experience with a therapist when I was younger which has put me off of this until now :/ Are there other steps I should be taking? I don’t even know what to do, I just know I can’t live like this anymore. Asking my parents for help directly about this is also not an option for me, at least not yet, which is also why I'm posting here. Thanks for reading."
"What helped you see some hope for your future, and how can I help my friend see even just a glimmer of hope?","A dear friend of mine was diagnosed with dysthymia and I’ve been doing my best to support and talk when he wants to. 

One of the biggest things right now is that he sees no hope for life to be normal again, and no hope for being able to get a normal job after he graduates because of Covid requirements at jobs. How can I encourage him?

(Please don’t suggest anything about talking about “a new normal” because we’ve been down that road a few times and it never ends well. He is very hesitant about change.)"
Placing too much on outside help?,"Hello,

I (20m) am a Junior in college. I have dealt with social anxiety, self esteem issues, and most recently depression for nearly half my life. It was a result of reactionary behavior (I caused my own problems) and I have never been able to shake it, as I tell myself I am incapable of change. (Cause yourself problems once, you will sure as hell cause them again) 

I have been spiraling (more or less) over the last few years, and only now am I sane enough to look at my lifelong issues. Unfortunately, I recently moved to a new city where I know no one. 

The loneliness has recently gotten to my head, and that combined with the stressfulness of college has me incredibly overwhelmed. Suicide has been on my mind more and more lately until I told myself today I would do it. But here I am. 

I have an appointment with a therapy clinic lined up on 5/9 (May 9th - USA), but I do feel guilty to an extent. All that goes through my head upon dealing with my problems is “tell the therapist and they will assist you in making sense of it”. 

This has me feel irresponsible and ridiculous. There has been many people in life who can’t afford help and have gotten along just fine. It’s your life, and at the end of the day it’s on you to fix it. Yet at the same time I am so lost. All that goes through my head is my inner critic, saying it’s pointless. 

Sorry to ramble. My point being, those who have had success beating their issues on their own, what techniques/routines/activities did you use / partake in?  What helped change your perspectives? 

Any feedback is appreciated thanks for reading if for some reason you got this far"
My grandma just passed away how do I deal with the loss,So back story I was basically raised by my grandma I was always at her house I was always with her I was always close she was in the hospital/nursing home for 3 months Sunday night/Monday morning she was rushed over to the er cause her BP was low af then that night me and my mom and my grandmas sister went to go vist her but I didnt think it was that bad so I took my grandma puppy home cause he had to go to the bathroom and she knew then she was gonna pass so that night she was transferred to a different hospital and they was talking to her then she just feel asleep and never woke up we decided to take her off life support cause that's what she wanted how do I deal with this I never got to say goodbye while she was alive I got to see her while she was unconscious and I told her I love her but I just feel like I failed her
It's so painful,My best friend stopped talking to me 2 days back. It's been so lonely. I am having lucid dreams of him coming back. I am talking to an imaginary version of him in my head. Coz no one else understood me but him. Today my parents decided to stop talking or spending time with me.We have a duplex. I am supposed to stay in the upper flat. They do give me food water and everything. But it's so painful. I am dying inside. My whole body is aching and I am feeling sick. I can't sleep well. I wish everything would just stop.
I need help,"My english is bad sorry
Ok so I have bad migraines every 2 days and I googled it and it says that depression, neck pain and migraines are connected. I go to therapy but I dont take antidepressants. My suicidal thoughts are awful lately and when this stupid corona thing goes away should I talk to my therapist and talk to her about it? How should I tell her that I need antidepressants? I really need them because I read that they can help with depression and migraines at the same time."
Feeling so down and beating myself up for mistakes,"I don’t feel like talking about whatever is going on in my post since it might be too long. So to simplify it: I made a mistake asking someone from a laptop repair shop to back up files onto a hard drive. I didn’t think too much about what I did so of course I wasn’t surprised when my parents were mad at me. I tried to fix the situation by calling and texting to let them know of the situation. Then my mom just starts calling me out and calling me names cause I kept making mistakes. I get that I don’t think through things sometimes and it gets to me, but my mom really tried to drag me through the dirt cause she thinks so highly of her golden child compared to me. It got to me and I fought back verbally. I was so mad at her at that moment and couldn’t believe the things that she said.

I’m now sure that whatever my mom said is going to and will affect me. I just barely have the motivation to do anything at the moment.

As you can tell, I’m probably not doing so well and would be down to talk or chat with someone."
How do I make a female partner who's depressed feel better?,"(**repost because i forgot to use my alt)**

Hey guys. So I'm hanging out with my girlfriend on Friday, who is depressed and may have some sort of bpd issues (as pointed out by multiple redditors). They have been irritable and angry for a long time, and there's a lot on her mind, so I'm giving them the week without talking to her to recollect her. I was hoping to get everyone's advice on how I should talk to her.

&amp;#x200B;

I want to make clear that they does not think she's depressed, but all symptoms are there. irritability, feeling of emptiness, mood swings, sadness, (sometimes) excessive substance intake. they even admitted they were depressed a while ago and had thoughts of killing or harming herself.

&amp;#x200B;

I am worried about her and if she won't accept and get help herself, I'm trying to see how I can make things better. The stuff I have planned out on Friday are:

1. I surprise her by letting her choose what I get her for valentine's day
2. We cuddle and watch a movie or something
3. She goes out with some friends who are moving away
4. when she's back, we hang out again and maybe watch our favorite tv show.
5. play some kind of video game or just talk

Are any of you able to tell me what else I can do to make my partner feel happier? Like whether it's daily or what I can just do on Friday. I want her to come out of her rut and be happy like she was once before. I'm really trying to make it fun but not suffocate her. We've been fighting a lot lately and it got pretty bad so I'm willing to do whatever.

&amp;#x200B;

Thanks

&amp;#x200B;"
I feel myself slipping again,"I’ve been at February vacation away from school  this year and I can’t help but feel I’ve been wasting it. I’ve done nothing of note, not even watching a movie or going to the grocery store, the only times I’ve left my house are for sports practice which I **dread** and just despise. 

I think it’s been a long time coming but in the past few hours I’ve felt myself slipping in again to the pot of despair where I’m more irritated, testy, emotional and numb, and moody, and overall a pit in my stomach forms that I have to live through. They’ve happened more and more and for longer durations since I began  taking meds and therapy. 

Any advice at all on how to buffer this dread and flare of depression would be greatly appreciated, I can already feel myself sliding into it and just about all advice is appreciated."
Should I be drunk all the time?,"When I'm sober I feel depressed, anxious, and sad at all times. Maybe sometimes I feel a little happiness or excitement on top of it all, but it last minutes, if not seconds.

I'm currently intoxicated and remembered briefly what I normally feel, thus my question. 

When I'm drunk or especially drunk AND high (weed) I feel so much better. I'm happy in the moment because I simply can't remember what I'm not happy about. Are there any negatives to being drunk and/or high at all times, other than while I'm working? Any reason to be sober?

I ask only because I can easily manage to be drunk and/or high on a very regular basis and I feel better than I have in months."
Self-Improvement help,"After 2.5 years of living with my girlfriend she left. I don't want to get much into detail but up until some months ago relationship was great, then we started having some minor issues, which bummed me out a little. I never told her about it: it's no big deal, I can't justify being mad about this little thing... I thought. Of course you can figure that these minor issues only began to grew, pushed us apart and ultimately killed the relationship. When we recently talked about this it was already too late, but upon openly talking about the matter I understood her behaviour much better. Probably, if we had talked about that way sooner we could have saved the relationship.

The problem is, it is not the first time I do that. I have had previous relationships die for the same reasons. So here I am once again, depressed because my fear of confrontation killed what was the best relationship, by far, that I have ever had. She was such a great girl and I fucked up everything.

I also believe that it was not only lack of communication / confrontation fear. When things were going bad the thought of breaking up was constantly in my head. Again, I never told her about it nor decided to take the step myself. This is probably because I don't have many friends and fear solitude. There are a lot of times already when I feel lonely, especially during the latter months, and I didn't want to make matters worse. However, I am almost sure that having this constant break up thought made me unconsciously sabotage the relationship and be more distant. Of course, talking about this stuff earlier on would have probably helped.

I am fed up with this, I know that keeping things to myself and other similar behaviours of mine are only going to keep destroying relationships, but it's like I can't help it. As I said this is not the first time this happens to me and would probably not be the last one if I don't force myself to change.

Probably, right now I should focus on getting out of the post-breakup depression (filling the void she left, new hobbies, activities...) and move on but there is a lot in me I'd like to improve, just to name a few:

\- Manage &amp; control emotions better - as you can gather from all the previous

\- Be more confident: My confidence is not the worst but I find it lacking most of the time

\- Have better human relationships: As I mentioned I don't have too many friends. I usually have a hard time accepting new people into my life. Most of my human interactions feel fictitious, most I get lately are from work (not real friendships). I can go entire weekends home alone without no one contacting me, thus, feeling lonely. I am mostly an introvert, I once saw a post of another fellow introvert that said the best days of his life where when an extrovert ""adopted"" him. Never a post has spoken so much to me.

\- Social anxiety: Not super bad in my case but I tend to get anxious in large groups, especially if I don't know anyone. I tend to feel uncomfortable and out of place.

