Title,Text
\- Be less clingy: I have always been the one dumped and I always have a hard time accepting it, probably easy to understand bearing into consideration the previous points.

I have not much of a clue where to start from, however. I believe I've seen people recommend meditation but I never was too sure about it, maybe I should give it a go? Or self-help books? Courses? Seeing a psychologist or some other kind of therapy?

My most sincere thanks to anyone that goes through this entire post, I wanted to keep it short but oh well."
Idk how to get out of this funk I’m in,"So I’ve been out of school for the past month now because of the plague and honestly idk how to recover from... whatever I’m going through.

Like I understand that self isolation is important, and I get that it’s required and I want to do whatever I can to help, but it doesn’t change the fact that it’s making me go insane. I keep telling myself I shouldn’t be angry or let it get to me because I’m living with my mom who’s in a nice house and I have books, computer, a switch, and all the Netflix and Disney+ I could want, but I cannot find motivation to do anything.

I really don’t do well with online schooling in general, and on top of that I’m an art major taking 16 credits of classes that all have finals of performances so online school just got a whole hell of a lot more inconvenient. And I’m doing my best but I didn’t “go” to class today or Monday because I just couldn’t get out of bed. 

I feel like if I could find something to work on I’d feel better but I just feel like nothing is coming to mind. I joked with a friend about starting a YouTube channel because at the very least it’ll give me a project to focus on and improve my video editing skills (double major film production and theatrical design so it also feels relevant to my future) but I don’t have any ideas or content which is probably a large problem in that plan.

Idk, does anyone have advice for how to actually find motivation to do stuff? I’m struggling to do anything that isn’t work (I work at my university but because I moved off campus I now have ~1.5 hour commute each way) and I hate feeling like I’m wasting my life away doing nothing when I could be doing something."
Am I ungrateful for not being happy?,"The thing is compared to many people in the world I am pretty fortunate and privileged. Yet I am unhappy. I can’t help but feel like maybe I’m being stupid. I shouldn’t be unhappy when I have so many advantages in my life that billions in the world don’t have. I can’t help but feel like I am ungrateful. Yet I do not authentically feel happy. Am I being ungrateful/stupid?

[View Poll](https://www.reddit.com/poll/mw5ph2)"
Looking for success stories from adults who have been depressed most of their lives,"Hey. So, I’m 26 years old and really struggling at this moment. I’ve struggled since I was probably 4 or 5 at the latest, maybe even earlier than that, due to extreme isolation/neglect. I first tried to kill myself when I was about 5 or 6 years old. I’ve lived a very lonely life riddled with abuse, poverty, extreme trauma, and negligence. There’s not many bright spots.

I have PTSD, depression/anxiety, likely ADHD and who knows what else. I recently stopped medicating with marijuana, which I used for over 10 years. It’s brought up a lot of these shitty past feelings and reminded me why I needed to escape.

I’ve been in therapy with several handfuls of different therapists, tried several medications, and I do all of the usual shit like yoga, daily exercise, good sleep/diet etc. but I’m still completely miserable no matter how much I try to put a positive spin on things.

I’ve given myself until I’m 30 years old to feel some sense of normalcy or contentment, or else I am going to end my life, because I can’t continue on like this. I feel like that should be more than enough time to see if I have a shot at a decent life or not.

Has anyone else been this deep in the hole, and managed to get themselves out for more than just short periods at a time? I know life is full of ups and downs, but I’m tired of suffering 360/365 days out of the year (this might even be being generous). I’m really hoping someone out there has a similar background and has made a better life for themselves. I’d love to hear about it, in face I kind of need it right now.

In case it helps you help me to know this, I feel that I still suffer a lot from loneliness (I can’t own pets due to rent restrictions and I have trouble making friends despite constant efforts), and I have a lot of anxiety/pessimism around the state of the world, mostly environmental/economical. I think these are the big things holding me back, but there’s probably more.

Cheers, looking forward to hearing some hopefully positive stories."
What is wrong with me? How can I go from content to suicidal in a couple of hours?,"I don’t want to do anything. When I’m forced to leave the house or get the courage to do so, I don’t feel as trapped anymore. When I’m around people who don’t know about how I’m doing, I seem to pull myself together and act normal. I can smile, laugh and make jokes and it feels good. But as soon as I come home, I just don’t want to exist at all anymore. I feel so alone even though I know that there are people I could reach out to. It’s scary and it feels like I’m just making this all up because misery just feels so familiar to me. I’m not diagnosed with any type of mood disorder. 
I used to be so independent, now it feels like I can’t breathe when I’m alone"
How can I (28f) help my Mum (56f) who is depressed and considering suicide.,"My Mum has struggled with severe depression ever since her early teens. She has been on a variety of antidepressants on and off for many years and has attempted suicide (to the best of my knowledge) twice before. She has never kept up with therapy (of any sort) as she doesn’t believe it works.
Previously when she fell into a depressive state she would become incredibly pessimistic and irritable, withdrawn, sleep long hours - really just your average symptoms of depression.

In recent times (over the last 6 months) her behaviour has escalated to the point where I am deeply concerned that she will attempt suicide again:    
•She doesn’t socialise. She has always had a small social group but is now not even engaging in the two things she had been keeping up with for years (daily gym and a monthly book club) and refuses to do anything ‘new’ (due to the cost).   
•She hates her job and her co-workers, but will not look for other employment because she considers herself ‘too old’ to get employment elsewhere. Her hatred of her workplace has escalated to the point where she will literally just leave, without advising anyone, and go home to bed. She justifies this as ‘they wouldn’t notice me if i was there anyway’. Previously she has always had an incredibly strong work ethic, she wouldn’t miss a day ever!    
•She is unwilling to stay on antidepressants for extended periods. She doesn’t like that they make her gain weight (~5kgs) OR shes feels that they have ‘done their job’ and stops taking them cold turkey. This particular behaviour has been an ongoing problem for as long as I can remember but now she won’t even consider making an appointment to get a script.    
•She is sending nasty texts and emails to her siblings and cousins, accusing them of imagined petty insults towards her and reacting disproportionately when they tell her that she is acting inappropriately and needs to seek help, she believes they are just trying to get rid of her. Previously they had a friendly but distant relationship without regular contact.    
•Calling me and my sister at all hours of the day and night in tears (mostly when she is drunk) to ‘just talk’ and keeping us on the phone for literally hours (her last call to me was 4hrs and 42 minutes at 10pm) until she feels ‘better’ or passes out. This occurs approximately twice a week to both of us. Previously we would text regularly and call about every 7-10 days.     
•Refusing to deal with anything concerning her Mothers (my grandma, 88f) increasingly poor health. She started doing this as she suspects that ‘people’ think she is trying to kill Grandma (which is completely unfounded). She had previously been the main point of contact for the local council and doctors for anything related to Grandma’s care and has had medical power of attorney for abut a decade - a sibling has since taken over responsibility for facilitating Grandmas care as a direct result of her behaviour.    
•She has begun drinking increasingly heavily over the  the last ~2years. Currently she consuming 1-2 bottles of wine most nights, has very recently starting consuming spirts in addition to this. She is routinely drinking to the point where she is passing out in her own vomit. Previously she was only a light social drinker.    
•Frequently making statements such as  ‘just wanting to die’, ‘I should just die’, ‘someone should just shoot me’, ‘i’ll just die’. This is happening multiple times in the same conversation, it must be adding up to hundreds of instances per day.
There have been many other behaviour changes I have noticed but the ones listed are the ones that are new to her and are alarming me the most.

For further context, she lives alone in a country town, does not have a significant other or any pets and my sister and I both live hours away from her (and have done so for years) as do all her siblings. She has had some major stressors  in her life recently.    
•Obviously Coronavirus has been a big thing, she is an essential worker and has been working the whole time.    
•Her employer has recently sold their business and she is very concerned about her job stability when the new owners take over. -Grandma’s health has been worsening and Grandma is resisting the idea of going into a care home. Although Mum isn’t dealing with Grandma’s care anymore she is still stressed about it.    
•She believes she is getting bullied at work (claims to be getting ‘cold-shouldered’ and that people are hiding her belongings). She has worked there for about 10 years without incident before now and I have not seen any other evidence for this aside from her word (which I do not consider trustworthy in her current state).

I have tried to help her by:    
•Convincing her to begin antidepressants again (which she is refusing to do, she will ‘get fat again’).    
•To at least see a therapist (she is refusing to as it ‘doesn’t work’, also the only counselor in town is one of her cousins who she has been ‘fighting’ with -see above, I asked if she would consider travelling to see someone in another town or even zoom sessions with someone but she still steadfastly refused). I did ensure that she has helpline numbers easily accessible (saved in her mobile, on the fridge and beside all the landlines in the house).    
•Encouraging her to reach out to her friends and have a coffee or meal together (she refuses to ask because she believes they will reject her invite, a ‘why bother’ mentality. She also refuses to go out when they do invite her to things because she ‘doesn’t feel like it’).   
•Actively making plans with her (which she has always bailed on despite apparent excitement beforehand). I have been in contact with several of her close friends and explained my concerns (which they have shared) and asked if they can make special effort to explicitly include her when getting together (which I know they have as we have been in ongoing contact) but she still has not been engaging.    
•Taking all her calls and trying to (gently) help her see that some of her present mindsets are distorted when she calls (I want her to recognise that she needs help so hopefully she will be open to trying something).    
•Offering to pay dues for any clubs or organisations she would like to try (as she claims she can not afford them). Offering suggestions of free community events she can attend. I also offered to attend with her if she would like (she took this offer as an insult that she needed ‘supervision’).    
•Offering to help her write a resume and cover letter for job applications.

Last night she called me in such a state that I drive to her home in the middle of the night (from 5 hours away) because I was sure she was going to harm herself and the local police station was unmanned for the weekend and I was advised that meant they couldn’t complete a welfare check until Monday morning. I am terrified that she is making an active plan to end her life and that if she attempts it she will probably succeed (the local ambulance response time is a joke and the nearest hospital is over an hour away). I have successfully helped her move through depressive episodes multiple times before but this is different. Both my sister and I am at our wits end and have no idea what else we can be doing or where to turn to. 

What more can we be doing?

TLDR: My Mum is depressed and highly likely to be suicidal. I’ve run out of ways to help, what can I do?

location: Victoria, Australia"
No matter what I think I feel like I can't stop myself from suicide,"I've spent so much time thinking about killing myself, even had dreams where I have put a gun to my head and pulled the trigger. Just every time I'm thinking I drift towards thoughts of suicide. I just don't see the purpose in anything at all. Every time I try to think myself out of it I just fall back into thoughts of suicide again. Like the finishing thought behind all my thoughts is suicide and nothing else matters.

I just feel like unless I kill myself I'll just be here waiting to kill myself until I finally do it. At this point I'm not even sad anymore, I'm just THAT tired of being alive. I have nothing to gain from continuing to live, I'd rather just be at eternal peace after death over each day being wasted time after time after time again. I don't know what to do. Love is the only thing that I could imagine that could pull me away from these thoughts but then there's nobody who loves me, or understands me or wants to spend each day together. So I'm just left lonely and at that I'd rather have been dead."
I can’t describe what i felt anymore,It will be 2months already since she broke up with me. I already give up to the thoughts that we will be back from each other cause it’s really impossible. She’s already happy with her someone new. For me I already accept it and it’s good to know that she’s happy already. But its still hurt a lot to the point that there’s no more tears to cry. My chest is feeling numb to the pain that I’m feeling. My emotions is like a roller coaster right now I’m feeling hurt later. I feel empty sad and later on i feel nothing no emotion. I don’t know at what point of life is me right now
I'm 18F and I don't know if I'm depressed,"I'm 18f and I just feel so sad all the time. I don't know if it's depression and I just feel so lost. I don't have any other way to explain it. I'm too scared to tell anyone but I've taken some tests online and they say I have moderate depression but idk if I'm choosing the answers correctly ( like correctly meaning the way they apply to me). I just feel like not getting up ever again, and thinking that I wanna be alive but I don't want to do anything. I just need clarification. You guys can ask me questions in order to help me, that would actually be much appreciated.

I just need the help guys, I need to know why I feel this way. So please please help me."
What can I do to stop being a weirdo?,"A lot of people have called me a weirdo and I know why. 
I laugh really loudly (it's super obnoxious and I think I do it because I'm an attention seeker and it make it seem like what my friend and I are talking about a lot funnier that it actually is because I want people to think I'm funny). I also laugh at jokes even if they're not funny (because it's less awkward than sitting there in silence and not knowing what to say)
I constantly do weird shit like talk really loudly or in different accents (again, it might be because I want people to think I'm funny)
I don't think before I speak. I start a sentence and then I stop because then I realise I shouldn't say something. It's like my brain's delayed. I begin to say something and then I tell them to ignore me (I think my brain's on autopilot all the time and I don't think)
I constantly stare at people and make eye contact with them (which is just weird, it's also creepy) 
Sometimes when I speak super fast, I end up speaking gibberish and no one knows what I'm saying (again, it might be because I don't think before I speak)
I make weird, sharp movements (because I'm thinking out loud and I forget that I'm not alone)
I make weird sounds in general (I don't know if it's because I'm so bored and I need to keep myself busy or if I'm a psychopath)
I fidget a lot and I can't keep my hands to myself 
I don't know if it's because I feel so out of place or if it's because I feel so uncomfortable all the time and that's why I do all of these things. I just feel so strange and I agree with people when they call me a weirdo (even though I hate to admit it)
I feel so on edge all the time and I don't know how to calm myself down. I'm so hyper all the time. But at the same time if I stay calm, I feel like I'm boring the person and then I panic and then I start acting like a weirdo (it's a never ending cycle)
I'm constantly daydreaming because I hate my current situation and weirdly enough when I imagine talking to someone my lips move and it seems like I'm talking to myself (which is super embarrassing). Daydreaming takes my mind off of everything, but it's super depressing when I stop and I come back to reality (I'm a lot better now and I don't daydream as much)
I constantly feel like I'm under so much pressure 
I'm not feminine in any way. I don't care of my appearance and I smell (but I just don't feel like taking care of myself, I know it's a crappy excuse). I feel so masculine and I hate it. I love being a girl, but I don't know why I can't bring myself to act like one. I sit like a man too. 
As weird as it sounds, I feel like I'm watching myself play a character. Almost as if I'm not allowing myself to be my true self because I think I'm boring. I don't know why I can't allow myself to slow down. 
I'm always rushing myself and I have to do everything at an unusually fast pace. I'm so erratic with everything, whether it be me talking to someone or walking. I don't know what to do about this. 
I don't know if it's because my family have always called me insane and as an act of rebellion, maybe I'm acting like that because I believe it too. 
I don't think I'm insane but, maybe I'm wrong?
It's driving people away and it's driving me insane. 
I'm not aware of my surroundings and it really pisses people off, including myself. 
I really need some advice and I want to know why I'm acting like this and what I need to do to be a better person."
"Fell back into binge eating, not taking care of myself, oversleeping.. Spiraling.","Hi guys,

Like the title states.. I fell back into my depression spiral 2 weeks ago after getting fired at work. It started with just the binge eating part, but then i started neglecting my hygiene again, not showering, not leaving my house, ignoring everyone.. Started oversleeping and eating like crap/not exercising made me feel awful physically and very worn out. 

I gained 5 or so pounds, i skipped working out for 2 weeks and my sleep schedule is messed up (either sleeping 2 hrs or up to 14, no inbetween). My anxiety due to low confidence is back full force. 

I know i shouldn’t be hard on myself, but i feel awful. 

Any tips on how to get back on track?"
Overthinking is killing me,"I have always been shy, and was recently diagnosed with severe social anxiety. I have also been depressed for about 3 years now, after I had been bullied by some "" friends "" in middle school, 7th grade. 8th grade was even worse, I had lost all my friends, and had turned into a loner. My freshman year was the same, and the teachers even started to pick on me. That's when I left, and decided to stay at home and do online school. Both of my parents are hard working, so they couldn't stay home with me, so I had absolutely no motivation at all to work on school, and barely passed. I am now a Sophomore and only have online friends. I overthink EVERYTHING to the point where I can't even text my friends online anymore, because I worry I will say something weird. It has never gotten this bad, I used to be funny, and I didn't overthink as much. I was almost outgoing. I don't know what to do. I've tried talking to a few therapists before, but it has never helped and i am not sure about any medications. It is really hard for me to post this, but I need some help."
Taking antidepressants or not?,"I'm told i have social anxiety and depression. I talked to my doctor and he says i could start taking antidepressants, like prozac etc. I used to be neutral towards medication, but now i just want to function like a normal human being and still I'm not sure if it'll work or it'll be worth it. 

I did a bit research how prozac affects people, negative/positive. And now I just feel so confused. is it worth the risk, some people say 'wish i never took it' and some are just grateful. My family is already against those kind of medications but i turned 18 lately so it'll be my decision.

I will have to study for university exam this year and i can't even imagine myself studying. i just don't feel like doing anything. i feel like i don't even care anything enough. and doctor says it'd help with all this exam stress too, that i could study better etc. says it has so little side effect and it's not addictive. says I'd have to use them nearly 1/2 or 1 year to it affect me positively. 

i just don't know what to do right now and feel confused"
am I suicidal even if I know I won't kill myself?,"Sorry I don't usually post so this might be kind of sloppy. for starters, I am not going to kill myself. I care too much about other peoples feelings. And my cats. But all my mind can think of is how nice it would be to be dead. I've been depressed like this one other time in my life, but this is the first time I have seriously considered self harm-I guess as a way to escape the internal pain? I haven't taken any steps to self harm but I have a strong urge to do so. I just want everything to end. I have no drive to do anything. I'm irritable as fuck. Nothing is going right and even if it was I probably wouldn't acknowledge it. Idk how to get out of this mindset-I have absolutely no urge to change anything, which is what everyone keeps telling me to do. I've tried to look for psychiatrists and psychologist's but its super fucking hard in this mental state and there's a shit ton of steps to just get on the waiting list, and finding someone who takes my insurance etc.... My question is whether or not this is still considered suicidal, even though I know I won't end my life, I would just like to. Anyone else experience this?"
My brains are fried...,"Sometimes I can't help but laugh bitterly at the fact that I used to be the smartest in my class and now I struggle to focus and remember for even half an hour. I read things over and over and it hardly sticks.I feel like an idiot really. Even things that interest me are hard. 

Part of me wants to just give up, cause the thing I am studying isn't even that useful, it's more to help myself. Is there any way I can improve my brain?"
Should I tell my therapist I'm suicidal,"The tile says it all. I've been dealing with suicidal thoughts for a long time. I haven't attempted in years but I still feel this impulse/want to end my own life. Everything I just too hard, depression is kicking my ass, all of that stuff and more. Recently, I have gotten closer to killing myself than I have in past. On the way back from my lunch break I almost smashed into another car, on purpose, I sped up to make it so I'd finish me. I thought about how much money my parents would have to spend to fix the car and stopped before I hit the car. I have a therapist I meet with once a week over the phone but I:m afriad if I tell him he'll silv the big men with big nets on me. My mental illness already hurst my family, and I don't want it to anymore. Should I tell my therapist I'm having these thoughts?"
"""Paying for happiness"" - anyone else?","Some quick background: I have struggled with anxiety and depression for much of my adult life (I am 43). For many years it was low-level and manageable, with occasional flare-ups, but an extremely traumatic event three years ago triggered a period of major depression in my life that I am still dealing with. I am very high-functioning - most of the people in my life probably wouldn't even know of my struggles if I wasn't very candid about them - but it can get really, really bad sometimes. 

I have gone to therapy for over 15 years now and for the past few years have regularly seen multiple therapists. I was on various SSRIs/SNRIs over the years but they never did much of anything for me and I have been off all meds for about 14 months now. I did GeneSight pharmacogenomic testing recently and it turns out that I have significantly reduced folic acid conversion (which is apparently a common characteristic of people with major depression) and so I started taking folinic acid supplements a little over a month ago to try to help with this. No noticeable improvement yet.

I have also been doing psychedelic-assisted therapy for about a year now, which includes weekly talk therapy with a strong focus on processing childhood traumas, reintegration, IFS (internal family structures) therapy, and the like. As part of this therapy, I have done 5 ""journeys"" so far. This has been the therapeutic regimen that I have felt the most growth and progress from, but I am still plagued with lots of issues. 

I really feel like I'm throwing everything but the kitchen sink at my depression (plus stuff like meditation, exercise, sometimes yoga, etc. etc.) but nothing every really ""takes.""

I have noticed a pattern recently where when I am able to experience true happiness (which is fairly uncommon for me - not just feeling pretty okay but genuinely feeling joy, having actual fun, etc.), I will inevitably experience a comedown within 1-3 days. And the better I feel, the harder the comedown is. It is like getting high on a euphoria-producing drug and then having the inevitable crash. It is as if my body and mind HAVE to revert back to a depressive norm, like a rubber band snapping back; the higher I stray from it, the more intense the snapback. This is devastating, even as I have recognized the pattern and come to expect it. It literally feels like I am punished by my own body/mind for daring to experience happiness or joy. It feels like a cruel trick by the Universe every time, or like I have to pay the piper for not feeling depressed for one damn day.

I have considered the possibility of bipolar disorder, but I really don't think that's it. Certainly yo-yoing between joy and depression has that weird polarity, but the happiness is always caused by externals - a trip somewhere, quality time with friends, a great experience, etc. It doesn't just come out of nowhere. I really have to find and create the happiness. It is the ""punishment"" that has no rhyme or reason aside from following the pattern. It is inevitable even if nothing bad happens to bring me down - it's just a crash, like a plane running out of fuel and dropping out of the sky. And while the happiness can feel euphoric sometimes, it doesn't feel like any kind of manic episode I've heard or read about. It is more just the joy of feeling some goddamn unvarnished happiness for a little while. 

Does anyone else experience this? Any suggestions?!"
What can I do…,"My (21F) bf (20M) is going through severe depression, and I don’t know how much more I can help. Him being in a low place drains me a lot, but I’m constantly scared of him doing something to harm himself. In these past few days he has constantly been expressing how tired he is of living, how he doesn’t think he can do it (live) anymore, and how he wish he was never born. I can feel that he’s always trying to push me away so that he won’t hurt me anymore, but then he says that I’m the only person and thing that he cares about. 
We’re gonna seek professional help asap, but both me and him are scared that he won’t be able to tough it until then. 
Seeing him like this crushes me and makes me sad, and I want to help him."
